timestamp,symbol,price,lstm_prediction,lstm_delta,xgb_probability,signal,buy_threshold,sell_threshold,lstm_delta_threshold,capital,open_positions,position_limit_hit,hourly_limit_hit,atr,volume,rsi,macd,bb_upper,bb_lower,trade_executed,exit_trades_count,execution_price,position_size,stop_loss,fees,slippage,confidence
2025-05-26 21:00:00,BTCEUR,96090.01,-0.012812687,-0.012812687,0.04710656,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,226.7249999999996,2.19412,54.78483439910273,-69.40525978247751,0,0,False,0,,,,,,
2025-05-26 21:15:00,BTCEUR,96015.11,-0.0127148125,-0.0127148125,0.07139278,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,222.75785714285718,1.62454,52.141111292162265,-67.96905375720235,0,0,False,0,,,,,,
2025-05-26 21:30:00,BTCEUR,95931.33,-0.012458705,-0.012458705,0.15280686,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,228.6778571428575,1.60664,45.78089406594851,-72.75254984843195,0,0,False,0,,,,,,
2025-05-26 21:45:00,BTCEUR,96062.5,-0.01221743,-0.01221743,0.069903046,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,223.6685714285725,1.08396,50.40784962761534,-65.20751060539624,0,0,False,0,,,,,,
2025-05-26 22:00:00,BTCEUR,96306.72,-0.011829935,-0.011829935,0.09374201,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,245.46142857143008,3.29397,57.957243167739186,-39.071112217206974,0,0,False,0,,,,,,
2025-05-26 22:15:00,BTCEUR,96149.16,-0.012297456,-0.012297456,0.018501263,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,246.41928571428747,0.97427,58.01029460630346,-30.71751106159354,0,0,False,0,,,,,,
2025-05-26 22:30:00,BTCEUR,96066.54,-0.011889689,-0.011889689,0.08338858,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,250.13785714285768,1.60667,57.347654700515456,-30.41337897600897,0,0,False,0,,,,,,
2025-05-26 22:45:00,BTCEUR,95889.42,-0.011806636,-0.011806636,0.06487153,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,251.15428571428598,1.64643,50.39384975233917,-43.957738407785655,0,0,False,0,,,,,,
2025-05-26 23:00:00,BTCEUR,96000.22,-0.011726258,-0.011726258,0.09677296,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,252.5328571428576,2.10822,56.25888076752582,-45.229726698686136,0,0,False,0,,,,,,
2025-05-26 23:15:00,BTCEUR,95923.37,-0.011828829,-0.011828829,0.09644471,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,252.38500000000099,2.63215,51.4107104929305,-51.8413445710903,0,0,False,0,,,,,,
2025-05-26 23:30:00,BTCEUR,96006.97,-0.012096904,-0.012096904,0.08836121,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,242.46642857142953,1.25597,50.402550069728626,-49.7616566412471,0,0,False,0,,,,,,
2025-05-26 23:45:00,BTCEUR,96110.05,-0.011838394,-0.011838394,0.0824138,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,241.65857142857152,1.20296,52.54716187806613,-39.34228112193523,0,0,False,0,,,,,,
2025-05-27 00:00:00,BTCEUR,96093.61,-0.011617342,-0.011617342,0.10449544,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,227.5099999999989,2.10757,48.28191773104052,-32.0420606310945,0,0,False,0,,,,,,
2025-05-27 00:15:00,BTCEUR,95975.39,-0.011750915,-0.011750915,0.04563845,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,237.15357142856996,2.81437,40.68211636244934,-35.388018245008425,0,0,False,0,,,,,,
2025-05-27 00:30:00,BTCEUR,95896.1,-0.0121035315,-0.0121035315,0.03973221,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,227.52714285714111,1.05155,43.70278959503823,-43.93134095397545,0,0,False,0,,,,,,
2025-05-27 00:45:00,BTCEUR,95757.67,-0.011777072,-0.011777072,0.1446959,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,223.60857142857068,1.04806,41.9709577215285,-61.16703434755618,0,0,False,0,,,,,,
2025-05-27 01:00:00,BTCEUR,95364.89,-0.011501533,-0.011501533,0.06895559,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,234.12714285714173,6.71195,35.18863286929066,-105.30660000524949,0,0,False,0,,,,,,
2025-05-27 01:15:00,BTCEUR,95075.49,-0.013035871,-0.013035871,0.097224705,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,295.5521428571415,25.32357,26.163899903884115,-161.7748454634857,0,0,False,0,,,,,,
2025-05-27 01:30:00,BTCEUR,95139.61,-0.015997846,-0.015997846,0.11761698,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,285.58285714285637,6.81104,19.12913754886783,-199.0577745779301,0,0,False,0,,,,,,
2025-05-27 01:45:00,BTCEUR,95152.91,-0.016069494,-0.016069494,0.15970959,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,284.6664285714277,5.45091,21.471320981644567,-224.93861334759276,0,0,False,0,,,,,,
2025-05-27 02:00:00,BTCEUR,95117.49,-0.016463168,-0.016463168,0.09188569,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,286.05642857142914,3.31117,22.067869441092938,-245.47774784409557,0,0,False,0,,,,,,
2025-05-27 02:15:00,BTCEUR,95301.6,-0.015958281,-0.015958281,0.06002423,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,293.0414285714297,2.61819,32.7703653332086,-244.0853575169167,0,0,False,0,,,,,,
2025-05-27 02:30:00,BTCEUR,95228.55,-0.01526076,-0.01526076,0.07373542,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,293.6050000000011,2.98748,26.86965331606828,-246.04020432590914,0,0,False,0,,,,,,
2025-05-27 02:45:00,BTCEUR,95074.84,-0.0147609,-0.0147609,0.06175445,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,318.3957142857159,9.16717,25.686122811542077,-257.02966887055663,0,0,False,0,,,,,,
2025-05-27 03:00:00,BTCEUR,95635.14,-0.016017977,-0.016017977,0.10487476,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,355.7114285714311,7.12358,41.63167015506493,-218.01423888276622,0,0,False,0,,,,,,
2025-05-27 03:15:00,BTCEUR,95614.22,-0.016488168,-0.016488168,0.19710217,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,372.21928571428936,7.06433,38.41242539109786,-186.63093346348614,0,0,False,0,,,,,,
2025-05-27 03:30:00,BTCEUR,95676.89,-0.016967593,-0.016967593,0.29731423,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,374.0871428571471,3.24842,40.467214464798765,-154.9167091781419,0,0,False,0,,,,,,
2025-05-27 03:45:00,BTCEUR,95612.52,-0.016237738,-0.016237738,0.07514422,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,358.5157142857185,1.54066,41.48939663300304,-133.43887865055876,0,0,False,0,,,,,,
2025-05-27 04:00:00,BTCEUR,95644.65,-0.015077848,-0.015077848,0.11757812,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,361.6514285714334,1.5113,43.969185162444354,-112.52777064574184,0,0,False,0,,,,,,
2025-05-27 04:15:00,BTCEUR,95752.68,-0.014079976,-0.014079976,0.09232273,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,365.08857142857596,1.27303,49.87854802829161,-86.24427838389238,0,0,False,0,,,,,,
2025-05-27 04:30:00,BTCEUR,95873.71,-0.013185918,-0.013185918,0.21626239,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,351.17500000000393,3.16988,64.27217036172716,-55.01414309746178,0,0,False,0,,,,,,
2025-05-27 04:45:00,BTCEUR,95779.32,-0.013148145,-0.013148145,0.122769326,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,302.1228571428614,3.8598,72.16717583698153,-37.448833193891915,0,0,False,0,,,,,,
2025-05-27 05:00:00,BTCEUR,95774.69,-0.01337257,-0.01337257,0.11705271,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,287.4428571428601,2.80747,70.78059762051217,-23.629415654664626,0,0,False,0,,,,,,
2025-05-27 05:15:00,BTCEUR,95573.03,-0.013255764,-0.013255764,0.061424445,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,293.18428571428893,6.34227,62.23826336211394,-28.619793187695905,0,0,False,0,,,,,,
2025-05-27 05:30:00,BTCEUR,95640.58,-0.01424173,-0.01424173,0.014349906,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,289.7885714285741,3.24722,64.95782219553318,-26.81487765732163,0,0,False,0,,,,,,
2025-05-27 05:45:00,BTCEUR,95758.73,-0.014091424,-0.014091424,0.04142504,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,282.96000000000225,2.43172,63.584117342905486,-15.670116171619156,0,0,False,0,,,,,,
2025-05-27 06:00:00,BTCEUR,95886.32,-0.013752205,-0.013752205,0.053463697,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,282.6942857142879,6.54327,68.93266479768344,3.4182310456380947,0,0,False,0,,,,,,
2025-05-27 06:15:00,BTCEUR,95838.93,-0.0146910325,-0.0146910325,0.059214402,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,263.9150000000019,4.21534,73.42670206829686,14.554135776590556,0,0,False,0,,,,,,
2025-05-27 06:30:00,BTCEUR,95978.78,-0.014766906,-0.014766906,0.03638029,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,227.35928571428667,2.23458,64.19577646320066,34.26911371934693,0,0,False,0,,,,,,
2025-05-27 06:45:00,BTCEUR,95777.58,-0.014250561,-0.014250561,0.018367428,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,220.34000000000066,4.1146,55.87355462233206,33.27464784862241,0,0,False,0,,,,,,
2025-05-27 07:00:00,BTCEUR,95975.82,-0.014417519,-0.014417519,0.026556546,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,225.0992857142867,3.01929,59.793213253746224,47.93032674936694,0,0,False,0,,,,,,
2025-05-27 07:15:00,BTCEUR,96212.03,-0.014179275,-0.014179275,0.057264,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,236.03857142857305,2.86114,67.65289596890503,77.70944467159279,0,0,False,0,,,,,,
2025-05-27 07:30:00,BTCEUR,96479.91,-0.01397693,-0.01397693,0.14448532,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,243.12214285714435,4.92621,71.59633881476857,121.52442942923517,0,0,False,0,,,,,,
2025-05-27 07:45:00,BTCEUR,96592.94,-0.014474375,-0.014474375,0.18292719,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,240.79214285714468,2.69202,71.66958943676472,163.4841533341678,0,0,False,0,,,,,,
2025-05-27 08:00:00,BTCEUR,96642.72,-0.014203524,-0.014203524,0.15498427,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,238.02571428571642,5.1715,70.58873925731524,198.46656775158772,0,0,False,0,,,,,,
2025-05-27 08:15:00,BTCEUR,96645.84,-0.014801833,-0.014801833,0.098133795,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,220.57857142857287,2.78039,74.39142477537257,223.86160391621524,0,0,False,0,,,,,,
2025-05-27 08:30:00,BTCEUR,96530.94,-0.014532911,-0.014532911,0.08333821,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,229.47428571428878,4.20868,70.04320055127066,232.04105841653654,0,0,False,0,,,,,,
2025-05-27 08:45:00,BTCEUR,96662.06,-0.0148065295,-0.0148065295,0.040893286,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,219.1714285714323,2.07071,79.9841410564918,246.2648354932171,0,0,False,0,,,,,,
2025-05-27 09:00:00,BTCEUR,96629.98,-0.014313597,-0.014313597,0.031803556,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,213.57071428571777,2.77587,77.78370606669857,252.04329519157181,0,0,False,0,,,,,,
2025-05-27 09:15:00,BTCEUR,96467.32,-0.014177371,-0.014177371,0.030945364,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,213.76071428571802,3.48897,69.41289279745787,240.7225636709918,0,0,False,0,,,,,,
2025-05-27 09:30:00,BTCEUR,96546.76,-0.014281236,-0.014281236,0.08003858,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,206.57000000000284,4.41405,68.58405087511946,235.446861611621,0,0,False,0,,,,,,
2025-05-27 09:45:00,BTCEUR,96755.37,-0.0146624,-0.0146624,0.048732266,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,206.37642857143095,3.95956,73.64249891647623,245.27157525044458,0,0,False,0,,,,,,
2025-05-27 10:00:00,BTCEUR,96757.98,-0.014848177,-0.014848177,0.033750452,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,201.25928571428813,2.33646,71.63386788681127,250.38208792758815,0,0,False,0,,,,,,
2025-05-27 10:15:00,BTCEUR,96747.6,-0.014496156,-0.014496156,0.040809125,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,191.2742857142886,1.4173,80.12372209731413,250.70465953584062,0,0,False,0,,,,,,
2025-05-27 10:30:00,BTCEUR,96627.8,-0.013891429,-0.013891429,0.035432633,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,187.15642857143186,2.81227,71.28399994776827,238.5436582655675,0,0,False,0,,,,,,
2025-05-27 10:45:00,BTCEUR,96698.19,-0.0138623575,-0.0138623575,0.03631573,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,175.8671428571449,1.14362,67.79762776394853,231.91251871459826,0,0,False,0,,,,,,
2025-05-27 11:00:00,BTCEUR,96638.75,-0.013260692,-0.013260692,0.06860081,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,167.91642857143077,3.08956,56.8621690744454,219.33265133177338,0,0,False,0,,,,,,
2025-05-27 11:15:00,BTCEUR,96534.56,-0.013465622,-0.013465622,0.034940653,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,164.56285714285852,3.0485,47.45846828962462,198.66565949242795,0,0,False,0,,,,,,
2025-05-27 11:30:00,BTCEUR,96477.07,-0.013607586,-0.013607586,0.03915129,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,157.04928571428692,2.45033,42.83663284986546,175.62347888332442,0,0,False,0,,,,,,
2025-05-27 11:45:00,BTCEUR,96546.43,-0.013543968,-0.013543968,0.06242206,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,155.93071428571525,1.93717,45.93405155136698,161.1020726638526,0,0,False,0,,,,,,
2025-05-27 12:00:00,BTCEUR,96623.01,-0.013315725,-0.013315725,0.05186964,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,153.3307142857146,3.63236,53.887598699488926,153.99792736183736,0,0,False,0,,,,,,
2025-05-27 12:15:00,BTCEUR,96663.57,-0.013691275,-0.013691275,0.035980187,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,159.06142857142757,2.26465,50.069038670800275,149.91259497580177,0,0,False,0,,,,,,
2025-05-27 12:30:00,BTCEUR,96349.37,-0.013545291,-0.013545291,0.021431899,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,174.2085714285713,2.05065,39.80126625524256,119.93904287874466,0,0,False,0,,,,,,
2025-05-27 12:45:00,BTCEUR,96463.73,-0.013365958,-0.013365958,0.08677633,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,167.2057142857146,2.04022,49.86477425964807,104.21139900921844,0,0,False,0,,,,,,
2025-05-27 13:00:00,BTCEUR,97118.25,-0.013191951,-0.013191951,0.33145598,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,217.82785714285794,19.12398,65.0195270408781,142.9139982680208,0,0,False,0,,,,,,
2025-05-27 13:15:00,BTCEUR,97156.28,-0.016399547,-0.016399547,0.2290654,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,233.2607142857149,11.13553,61.574215750241144,174.6416301856807,0,0,False,0,,,,,,
2025-05-27 13:30:00,BTCEUR,96884.36,-0.017763207,-0.017763207,0.10021504,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,272.10285714285834,10.65182,53.15757387993336,175.8176195207634,0,0,False,0,,,,,,
2025-05-27 13:45:00,BTCEUR,96723.79,-0.019148525,-0.019148525,0.15218385,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,299.47357142857174,10.87249,49.44664196968471,161.92635624176182,0,0,False,0,,,,,,
2025-05-27 14:00:00,BTCEUR,96970.63,-0.020192645,-0.020192645,0.21871324,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,311.35785714285674,6.55253,57.52331628958279,168.888513430662,0,0,False,0,,,,,,
2025-05-27 14:15:00,BTCEUR,96507.33,-0.019989036,-0.019989036,0.08457686,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,340.64571428571486,6.07949,46.42766231432682,135.46013500679692,0,0,False,0,,,,,,
2025-05-27 14:30:00,BTCEUR,96686.07,-0.019704001,-0.019704001,0.2044738,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,394.96071428571514,16.34328,50.8478281123463,121.98456632705347,0,0,False,0,,,,,,
2025-05-27 14:45:00,BTCEUR,96463.32,-0.021205932,-0.021205932,0.053955477,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,416.71142857142905,5.51743,48.77561683200325,92.26741632068297,0,0,False,0,,,,,,
2025-05-27 15:00:00,BTCEUR,96603.81,-0.020178672,-0.020178672,0.3416659,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,442.0657142857152,9.91389,52.11782556095457,79.14044789607578,0,0,False,0,,,,,,
2025-05-27 15:15:00,BTCEUR,96714.71,-0.020667942,-0.020667942,0.3182676,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,451.35928571428667,7.14958,52.773456041348204,76.80062422556512,0,0,False,0,,,,,,
2025-05-27 15:30:00,BTCEUR,97074.04,-0.0202761,-0.0202761,0.15119554,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,469.0778571428579,10.59812,56.79976843127253,102.75670967770566,0,0,False,0,,,,,,
2025-05-27 15:45:00,BTCEUR,97239.42,-0.020791661,-0.020791661,0.30578732,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,469.3728571428593,7.26052,58.36667799949418,135.11436398151272,0,0,False,0,,,,,,
2025-05-27 16:00:00,BTCEUR,97242.97,-0.020414684,-0.020414684,0.12372453,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,471.86714285714385,8.32286,64.271659831091,159.2092285901017,0,0,False,0,,,,,,
2025-05-27 16:15:00,BTCEUR,97147.37,-0.020454036,-0.020454036,0.12757802,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,478.0335714285715,3.77764,60.984215532532865,168.64641050749924,0,0,False,0,,,,,,
2025-05-27 16:30:00,BTCEUR,97434.08,-0.019241735,-0.019241735,0.12221485,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,441.5078571428572,4.41886,55.75468913418191,196.98977057944285,0,0,False,0,,,,,,
2025-05-27 16:45:00,BTCEUR,97246.36,-0.018512912,-0.018512912,0.093726374,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,435.3057142857142,8.51395,51.55643099039327,201.97639433291624,0,0,False,0,,,,,,
2025-05-27 17:00:00,BTCEUR,97140.99,-0.01897502,-0.01897502,0.1363707,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,411.97499999999957,4.54438,54.70492254102121,195.17598394794913,0,0,False,0,,,,,,
2025-05-27 17:15:00,BTCEUR,97132.0,-0.018303977,-0.018303977,0.28430057,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,391.1292857142845,3.87485,57.92434589834882,186.90664835917414,0,0,False,0,,,,,,
2025-05-27 17:30:00,BTCEUR,97333.5,-0.017655553,-0.017655553,0.17790455,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,387.3678571428557,4.14456,57.17040860283032,194.37190795932838,0,0,False,0,,,,,,
2025-05-27 17:45:00,BTCEUR,97275.55,-0.017200598,-0.017200598,0.19505164,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,360.7828571428566,2.64962,68.07593483232777,193.38290157244774,0,0,False,0,,,,,,
2025-05-27 18:00:00,BTCEUR,97175.08,-0.01652389,-0.01652389,0.043151625,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,315.26642857142724,3.25089,61.94624543780001,182.38954441380338,0,0,False,0,,,,,,
2025-05-27 18:15:00,BTCEUR,97094.03,-0.016152076,-0.016152076,0.026919268,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,298.31714285714196,3.91951,66.55398134392965,165.232474908742,0,0,False,0,,,,,,
2025-05-27 18:30:00,BTCEUR,96957.8,-0.015934438,-0.015934438,0.04866497,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,286.02285714285557,2.73432,59.311850585295346,139.03998484170006,0,0,False,0,,,,,,
2025-05-27 18:45:00,BTCEUR,96920.72,-0.015498861,-0.015498861,0.036950853,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,280.9442857142848,2.56894,55.63814705544257,113.97635319553956,0,0,False,0,,,,,,
2025-05-27 19:00:00,BTCEUR,96777.1,-0.015105808,-0.015105808,0.028515644,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,266.0428571428565,4.22547,40.78524348009629,81.5838628380443,0,0,False,0,,,,,,
2025-05-27 19:15:00,BTCEUR,96703.67,-0.015101094,-0.015101094,0.057260215,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,262.9371428571415,3.39891,32.3681768217633,49.41773662819469,0,0,False,0,,,,,,
2025-05-27 19:30:00,BTCEUR,96908.04,-0.014991595,-0.014991595,0.07092583,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,262.0042857142856,2.97353,40.26417222354629,39.956210547781666,0,0,False,0,,,,,,
2025-05-27 19:45:00,BTCEUR,96939.31,-0.014794621,-0.014794621,0.048245136,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,257.52071428571384,1.99944,43.71708460163319,34.58246549278556,0,0,False,0,,,,,,
2025-05-27 20:00:00,BTCEUR,96847.48,-0.014330373,-0.014330373,0.049590766,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,243.68571428571366,2.07211,29.9230600733803,22.652694119300577,0,0,False,0,,,,,,
2025-05-27 20:15:00,BTCEUR,96906.48,-0.014011411,-0.014011411,0.029616049,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,226.04785714285703,3.43042,37.24327408119131,17.754409491972183,0,0,False,0,,,,,,
2025-05-27 20:30:00,BTCEUR,96819.76,-0.014115013,-0.014115013,0.03657937,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,215.69285714285797,2.57162,37.772076345059865,6.796557895155274,0,0,False,0,,,,,,
2025-05-27 20:45:00,BTCEUR,96693.07,-0.013974944,-0.013974944,0.0484233,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,213.20285714285896,1.74623,34.66577231852783,-11.97243190741574,0,0,False,0,,,,,,
2025-05-27 21:00:00,BTCEUR,96805.02,-0.013597938,-0.013597938,0.044390626,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,208.56285714285954,2.28987,30.30499530432448,-17.610558597079944,0,0,False,0,,,,,,
2025-05-27 21:15:00,BTCEUR,96230.67,-0.013474277,-0.013474277,0.038025055,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,239.28500000000142,2.90847,21.882501103301124,-67.64429821324302,0,0,False,0,,,,,,
2025-05-27 21:30:00,BTCEUR,96086.82,-0.013565798,-0.013565798,0.22223757,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,243.0892857142878,1.80784,21.3832674183776,-117.5488600411627,0,0,False,0,,,,,,
2025-05-27 21:45:00,BTCEUR,96062.94,-0.01324608,-0.01324608,0.065354496,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,246.2650000000015,4.91174,22.046121229537917,-157.21324483463832,0,0,False,0,,,,,,
2025-05-27 22:00:00,BTCEUR,95971.62,-0.013980245,-0.013980245,0.17967987,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,253.02928571428805,3.35797,22.59636759736776,-193.7825121818314,0,0,False,0,,,,,,
2025-05-27 22:15:00,BTCEUR,96049.25,-0.014062879,-0.014062879,0.14684276,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,262.2342857142877,3.04317,26.317591621329314,-214.03259329794673,0,0,False,0,,,,,,
2025-05-27 22:30:00,BTCEUR,96212.94,-0.014052047,-0.014052047,0.05649358,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,260.03857142857305,2.75389,34.83424552952181,-214.40103185559565,0,0,False,0,,,,,,
2025-05-27 22:45:00,BTCEUR,96172.28,-0.0139259165,-0.0139259165,0.068940274,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,259.91928571428747,2.19398,35.45897844254361,-215.48991070438933,0,0,False,0,,,,,,
2025-05-27 23:00:00,BTCEUR,96216.92,-0.01362903,-0.01362903,0.043601245,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,244.62785714285877,2.78887,29.27651306162619,-210.32626979443012,0,0,False,0,,,,,,
2025-05-27 23:15:00,BTCEUR,96104.45,-0.013583491,-0.013583491,0.1079553,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,249.25071428571704,1.49978,26.128851476542394,-212.8557674314361,0,0,False,0,,,,,,
2025-05-27 23:30:00,BTCEUR,96212.63,-0.013098417,-0.013098417,0.057900738,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,250.2878571428602,1.56396,32.01588641552874,-203.78211723327695,0,0,False,0,,,,,,
2025-05-27 23:45:00,BTCEUR,96108.91,-0.012734216,-0.012734216,0.08070306,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,251.17071428571631,3.19225,27.96463599944782,-202.62478881895368,0,0,False,0,,,,,,
2025-05-28 00:00:00,BTCEUR,95874.7,-0.012987737,-0.012987737,0.09034814,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,255.61428571428718,1.26174,25.857329709182636,-218.092354433742,0,0,False,0,,,,,,
2025-05-28 00:15:00,BTCEUR,96136.07,-0.012527818,-0.012527818,0.15414517,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,261.52571428571537,1.76357,36.68687139087563,-206.87540607573465,0,0,False,0,,,,,,
2025-05-28 00:30:00,BTCEUR,96110.09,-0.012349153,-0.012349153,0.21520129,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,258.2964285714292,1.26307,32.6782821107209,-197.80212282000866,0,0,False,0,,,,,,
2025-05-28 00:45:00,BTCEUR,96329.84,-0.012019033,-0.012019033,0.18924837,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,246.68785714285747,1.64199,53.002694764889185,-170.90935533680022,0,0,False,0,,,,,,
2025-05-28 01:00:00,BTCEUR,96226.03,-0.011905735,-0.011905735,0.0634053,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,238.99428571428558,1.15572,54.319777075795066,-156.17297790307202,0,0,False,0,,,,,,
2025-05-28 01:15:00,BTCEUR,96082.46,-0.0116521055,-0.0116521055,0.11863534,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,234.4857142857145,1.73673,50.56383593298681,-154.3005115045671,0,0,False,0,,,,,,
